Cabinet/Secretariat,Total,%
EXECUTIVE OFFICE OF HEALTH & HUMAN SERVICES,35609565.47,66.84%
EXECUTIVE OFFICE OF PUBLIC SAFETY & HOMELAND SECURITY,10622268.12,19.94%
EXECUTIVE OFFICE OF EDUCATION,3550964.52,6.67%
EXECUTIVE OFFICE FOR ADMINSTRATION & FINANCE,2206036.41,4.14%
SECRETARY OF STATE,517441.15,0.97%
ENVIRONMENTAL AFFAIRS,322847.32,0.61%
EXECUTIVE OFFICE OF HOUSING AND LIVABLE COMMUNITIES,248000,0.47%
EXECUTIVE OFFICE OF VETERANS' SERVICES,199096.24,0.37%
